Month,Day,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,19,,0.0,0.0,0.0,0.1,0.4,0.0,0.1,0.7,0.0,2.1,0.0,1.7,0.1,0.5,0.2,0.4,0.0,0.0,3.0,0.0,0.0,0.0,2.9,2.5,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,1.1,0.8,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,1.0,0.0,0.9,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.2,,3.1,0.0,0.2
1,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.1,0.0,2.8,0.0,0.0,0.7,0.1,0.0,0.0,4.0,0.0,2.2,0.0,3.8,2.7,0.9,0.0,0.6,0.0,0.0,0.5,0.2,0.0,0.0,1.2,0.0,0.2,0.5,1.6,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,0.0,0.0,0.2,0.0,0.6,0.5,0.0,0.0,0.0,0.2,0.5,,1.7,0.0,0.3
1,21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.1,0.3,0.0,1.2,0.0,0.0,3.3,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1.5,0.0,0.0,0.0,0.7,0.5,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.3,0.2,,0.0,0.0,0.5
1,22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.5,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.3,2.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,1.3,0.2,0.5,0.0,0.0,0.2,0.0,2.7,0.4,0.0,0.0,0.0,,0.0,0.0,0.0
1,23,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.8,0.2,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.2,1.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.0,0.2,1.6,0.7,0.0,1.6,0.0,2.0,6.1,1.3,0.0,0.0,,0.2,0.0,0.0
1,24,,0.0,1.1,0.0,0.0,0.3,0.6,1.8,0.5,0.0,0.1,0.0,0.3,0.6,0.5,0.0,0.7,0.3,0.0,0.1,0.0,0.0,1.3,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.2,1.3,0.6,0.5,0.2,1.9,0.0,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.5,0.0,0.4,0.0,0.0,0.3,0.0,0.8,3.0,0.3,3.6,0.9,0.0,0.0,,0.4,0.0,0.0
1,25,,0.0,0.6,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.1,0.6,3.3,0.0,0.4,0.3,0.3,3.3,0.6,0.0,0.0,0.7,1.2,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.2,0.3,0.0,0.4,0.0,0.2,0.0,0.4,1.6,0.0,0.9,0.0,0.2,0.3,0.0,0.0,0.0,0.5,0.0,0.6,1.3,0.0,0.0,0.7,0.0,0.0,4.1,2.0,0.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,1.8,0.0,0.2,0.0,,0.6,0.0,0.0
1,26,,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.2,3.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.5,2.9,0.0,0.8,0.0,0.0,0.3,0.0,3.4,2.3,1.2,0.2,0.4,0.0,0.2,0.3,0.0,0.2,2.6,0.2,0.0,0.2,0.4,1.7,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,5.9,0.0,0.0,3.0,1.6,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.0,,0.0,0.0,0.0
1,27,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,1.4,0.0,0.1,0.3,0.4,0.6,0.5,0.0,0.0,0.4,1.9,1.1,0.5,0.0,0.0,0.0,1.3,2.3,0.6,1.4,0.0,1.8,0.0,0.2,0.5,0.0,0.6,0.0,1.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,1.4,0.6,1.4,2.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.2,,0.0,0.0,0.5
1,28,,0.0,0.4,0.0,0.0,0.6,1.6,0.6,0.0,0.4,0.0,0.0,0.0,2.5,0.0,0.0,0.3,0.6,0.7,0.3,0.0,0.5,0.0,1.1,0.0,0.2,0.0,0.8,2.6,5.7,0.0,1.2,0.0,0.8,0.0,0.0,0.7,0.0,0.0,0.0,0.9,1.7,0.9,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.7,,0.2,0.0,0.3
1,29,,0.0,0.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,1.2,4.3,0.1,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.7,0.0,0.7,6.6,0.0,1.1,0.6,0.0,0.0,0.0,0.2,0.0,0.4,1.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.4,0.4,0.0,0.9,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,2.7,,0.4,0.0,0.0
1,30,,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.2,0.0,1.1,0.5,0.4,0.1,0.1,0.0,0.2,0.0,0.7,0.1,3.4,0.4,0.3,0.2,0.0,0.0,0.5,1.8,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.4,1.5,0.0,0.7,0.3,0.5,2.8,0.0,0.4,0.0,0.2,0.0,0.0,0.5,3.7,0.0,0.0,0.0,0.4,0.5,0.0,0.3,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.6,3.8,0.0,2.3,2.0,0.9,,0.4,0.0,0.4
1,31,,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.1,0.0,0.0,5.0,0.2,0.3,0.5,0.8,0.4,0.1,0.0,0.1,1.2,0.7,1.2,0.0,0.0,0.0,0.9,0.7,0.4,1.9,1.4,0.0,0.2,0.0,1.8,0.0,0.0,0.9,0.0,1.9,1.1,0.2,0.5,1.2,0.0,0.0,0.8,0.0,0.0,0.5,1.1,0.0,0.0,0.4,1.0,0.5,0.0,0.0,0.3,1.0,0.3,0.5,0.0,0.0,0.0,1.2,3.1,0.3,6.9,0.3,0.4,,0.4,0.0,0.0
2,1,,0.0,0.0,0.0,0.1,0.0,0.9,0.2,0.3,0.2,0.6,0.0,0.3,0.5,0.0,1.0,0.2,0.2,0.2,0.8,1.3,0.2,0.4,1.7,0.5,1.2,0.0,0.0,0.0,1.6,0.9,0.9,0.6,0.2,0.6,0.0,1.1,0.0,0.7,0.9,0.0,1.4,0.4,0.0,1.0,0.5,0.0,0.2,0.5,0.0,0.8,0.8,0.0,0.8,0.6,0.0,0.6,0.0,0.0,0.0,0.6,0.6,1.7,0.0,0.0,0.0,0.0,2.2,0.5,0.0,0.2,0.0,0.0,0.9,0.5,0.4,0.2
2,2,,0.0,0.0,0.0,0.7,0.0,0.0,0.8,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.1,7.1,0.0,0.5,0.9,1.7,0.4,0.0,0.0,1.9,3.3,0.0,0.4,0.2,0.2,0.7,0.2,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.3,0.0,0.0,1.5,1.6,0.0,0.7,0.5,0.0,0.7,0.4,0.7,0.0,0.2,0.2,1.5,0.2,0.0,0.5,0.0,0.0,0.3,0.0,1.8,0.7,0.2,0.0,0.2,0.2,0.3
2,3,,1.7,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.2,2.5,1.7,0.0,0.0,0.4,0.2,0.0,0.0,1.4,3.4,0.0,0.2,0.2,2.7,0.0,0.0,0.0,1.6,0.9,0.6,0.0,1.4,0.2,0.7,0.0,0.0,0.0,0.0,0.3,0.0,1.5,0.3,0.6,1.0,0.0,0.5,0.2,0.0,0.3,0.0,2.2,0.0,0.0,0.0,0.2,1.0,0.2,1.8,0.0,0.0,0.0,0.3,0.2,0.0,0.8,0.0,1.7,0.2,0.0,0.5,0.0,0.4,0.4,1.2,0.3,0.0
2,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.1,0.4,0.8,0.0,0.0,0.0,0.0,0.0,1.1,2.3,0.1,0.0,0.2,0.8,0.2,0.0,0.3,0.0,2.4,0.2,0.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.4,0.9,0.5,0.9,0.0,0.0,0.0,0.0,0.2,0.0,1.8,0.6,0.0,0.0,0.0,3.4,0.2,0.0,0.0,0.4,0.0,0.3,0.5,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.7,2.3
2,5,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.8,0.1,0.0,0.2,0.5,0.0,0.0,0.2,0.4,0.0,0.4,3.3,0.3,1.0,0.6,0.2,0.3,0.0,0.8,0.0,0.5,0.6,0.0,10.9,0.0,0.0,1.7,1.5,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.7,0.0,0.3,0.0,0.0,0.0,3.9,0.0,3.4,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.2,0.4,0.5,0.9,0.7,0.0,0.8
2,6,,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.0,1.0,0.0,0.9,0.0,0.0,0.2,0.7,0.0,0.0,0.0,1.5,0.0,1.6,0.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.3,0.0,0.2,0.5,0.0,1.9,0.0,0.0,0.0,0.4,0.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,1.1,1.2,0.2,0.2
2,7,,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.2,0.0,2.2,0.0,0.0,0.0,0.2,0.3,0.2,0.0,0.6,0.0,1.0,0.2,0.0,0.7,0.4,0.6,0.6,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.2,0.0,2.1,0.0,0.5,0.7,0.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.9,0.0,0.0,0.2,0.0,0.5,0.0
2,8,,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.2,0.0,0.2,0.0,3.0,0.0,0.1,0.0,0.6,0.7,0.0,0.0,0.0,0.9,0.4,1.0,0.9,0.9,0.0,0.9,0.5,0.3,0.5,0.0,0.0,0.0,1.0,0.6,1.2,1.3,1.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.9,0.0,1.8,0.0,0.9,2.9,0.0,1.5,0.4,0.4,0.0,0.8,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.9,0.0,1.9,0.5,0.7,0.0,0.0,0.0,0.0
2,9,,0.0,0.0,0.3,0.0,0.6,1.0,0.0,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,4.7,0.1,0.3,0.0,0.8,0.0,0.3,0.0,0.2,5.3,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.2,1.2,0.8,2.3,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.6,0.0,0.0,1.2,0.0,0.0,1.2,0.2,0.2,1.6,0.0,0.2,0.2,0.0,0.0,0.0,0.6,0.0,0.9,0.8,0.6,0.3,0.9,0.0,0.0,0.0,0.2,0.0,0.0
2,10,,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1.5,0.0,0.4,0.0,0.7,0.1,1.1,0.5,0.3,0.8,0.0,0.4,0.5,0.6,0.0,1.0,0.0,0.0,0.5,2.4,0.5,0.0,0.0,0.5,0.0,1.2,0.0,0.0,0.4,0.2,0.9,0.0,0.0,0.0,0.0,0.5,0.6,0.3,0.8,0.6,10.6,0.2,0.0,0.4,1.0,0.0,0.0,0.0,1.9,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.2,1.4,0.5,0.0
2,11,,0.0,0.0,0.7,0.0,0.0,0.7,0.7,0.3,0.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.0,0.6,1.1,1.0,0.0,3.0,0.0,0.0,0.6,1.0,0.0,0.0,2.9,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,2.3,0.0,0.0,0.0,0.6,0.4,0.0,0.3,0.0,0.0,0.6,1.3,0.5,0.0,0.0,0.0,0.0,0.7,1.2,0.2,0.0
2,12,,0.8,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.2,0.4,0.0,0.5,0.4,0.3,0.5,0.3,0.8,0.0,0.7,0.2,0.7,0.0,2.7,0.7,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.7,0.2,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0
2,13,,1.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.6,0.3,0.0,0.0,0.4,0.9,0.3,0.0,0.0,0.2,0.0,0.4,0.0,0.3,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.5,0.0,0.0,0.6,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.8,1.2,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.2,0.0
